!! request processed by HyperLeda Mon Jun  1 18:39:08 2020
!! Number of lines in uploaded file: 126
                  name                  |     objname     |     al2000      |     de2000      |      type       |       bar       |      ring       |    multiple     |        t        |     logd25      |     logr25      |    e_logr25     |       pa        |       bt        |       it        |      vmaxg      |       m21       |      mfir       |        v        |       ag        |      incl       |      vrot       |      vvir       |      modz       |
IC5376                                  |  IC5376         | 0.0221556       | 34.5257222      | Sab             |                 |                 |                 | 2               |  1.215          |   0.57          |    0.028        |  4              | 14.61           |                 | 202.17          | 15.574          |                 | 5029.2          | 0.31            |   90            | 202.17          | 5162.4          | 34.37           |
NGC0444                                 |  NGC0444        | 1.2637817       | 31.0801809      | Sc              |                 |                 |                 | 6.4             |  1.195          |  0.658          |    0.022        | 159.85          | 14.999          | 13.166          | 117.5           | 15.557          |                 | 4836.9          | 0.272           | 81.93           | 118.68          | 4915.3          | 34.263          |
NGC0447                                 |  NGC0447        | 1.2604444       | 33.0676389      | S0-a            | B               |                 |                 | 0.2             |  1.345          |  0.012          |    0.048        |                 | 15.075          | 11.414          | 94.03           | 16.082          |                 | 5595.9          | 0.269           | 14.59           | 373.28          | 5683.9          | 34.585          |
NGC0477                                 |  NGC0477        | 1.3556544       | 40.4882148      | Sc              | B               |                 |                 | 5               |  1.191          |   0.45          |    0.028        | 135.46          | 13.914          | 12.162          | 150.18          | 15.001          |                 | 5858.4          | 0.232           | 72.67           | 157.33          | 5978            | 34.693          |
NGC0496                                 |  NGC0496        | 1.3865417       | 33.5285441      | Sbc             |                 |                 |                 | 4               |   0.95          |   0.43          |    0.028        | 36.39           | 14.299          | 12.539          | 135.47          | 15.451          | 13.321          | 6005.2          | 0.313           | 72.45           | 142.08          | 6091.6          | 34.738          |
NGC0523                                 |  NGC0523        | 1.422441        | 34.0249907      | Sbc             |                 |                 | M               | 4.2             |  1.401          |  0.549          |    0.069        | 103.7           | 13.496          |                 | 226.18          | 15.2            | 12.25           | 4760.7          | 0.234           | 79.74           | 229.86          | 4848.5          | 34.245          |
NGC0528                                 |  NGC0528        | 1.4259932       | 33.6714722      | S0              |                 |                 |                 | -2              |  1.248          |  0.231          |    0.048        | 56.66           | 13.647          | 11.765          |                 |                 | 13.582          | 4751.2          | 0.28            | 66.76           |                 | 4837.2          | 34.245          |
NGC0551                                 |  NGC0551        | 1.4612944       | 37.1828889      | SBbc            | B               |                 |                 | 4               |  1.172          |  0.399          |    0.023        | 137.34          | 13.418          | 12.137          | 169.99          | 15.93           | 13.481          | 5189.2          | 0.247           | 70.32           | 180.53          | 5290.7          | 34.438          |
NGC1167                                 |  NGC1167        | 3.0284351       | 35.2057302      | S0              |                 |                 |                 | -2.4            |   1.26          |  0.121          |     0.03        | 70              | 13.461          |                 | 212.8           | 15.595          |                 | 4949.9          | 0.784           | 49.05           | 281.75          | 5005.2          | 34.317          |
NGC2253                                 |  NGC2253        | 6.7282806       | 65.20625        | Sc              |                 |                 |                 | 5.8             |  1.154          |  0.131          |    0.022        | 129.5           | 12.921          | 11.504          | 146.53          | 14.86           | 11.692          | 3565            | 0.294           | 43.26           | 213.8           | 3753.9          | 33.686          |
